name,url,category,tagline,source
Userflow,https://coldiq.com/tools/userflow,Product Tour Software,"No-code product tours, checklists, surveys.",list-card
UserGems,https://coldiq.com/tools/usergems,Job Change Data APIs,Automate Pipeline Generation,list-card
Userlytics,https://coldiq.com/tools/userlytics,Deep Customer Analytics Software,Deep human insights for UX research.,list-card
V7 Go,https://coldiq.com/tools/v7-go,AI Account Research | AI Lead Intelligence,Automate complex document workflows accurately,list-card
Vainu,https://coldiq.com/tools/vainu,B2B Data APIs | Company Data APIs | Company Enrichment APIs | Firmographic Data APIs | Technographic Data APIs,Real-time company datafor B2B businesses,list-card
Valid8,https://coldiq.com/tools/valid8,Email Checker APIs | Email Validation APIs | Email Verification APIs,The Power of Valid Data,list-card
Valley,https://coldiq.com/tools/valley,AI BDR | AI LinkedIn Outreach | Automated LinkedIn Messaging | BDR Tools | LinkedIn Outreach at Scale,Book sales calls while you do literally anything else.,list-card
Valuecase,https://coldiq.com/tools/valuecase,AI Sales Enablement | Digital Sales Rooms,Automate onboarding and sales collaboration.,list-card
vcita,https://coldiq.com/tools/vcita,AI CRM,AI-powered all-in-one small business management,list-card
Vector,https://coldiq.com/tools/vector,AI Visitor Identification | AI Visitor Tracking,Turn your network into pipeline,list-card
Vectr,https://coldiq.com/tools/vectr,AI Advertising,AI-powered vector editor and logo maker,list-card
Velaris,https://coldiq.com/tools/velaris,AI Customer Success,AI platform for predictive customer success.,list-card
Veloxy,https://coldiq.com/tools/veloxy,AI Sales Assistant | AI Sales Copilot,#1 Sales AI Platform for Salesforce Users,list-card
Vendasta,https://coldiq.com/tools/vendasta,AI Data Insights,Accelerate your Growth,list-card
Vendavo,https://coldiq.com/tools/vendavo,AI Pricing Optimization,Price Optimization CPQ and Rebate Management Solutions,list-card
Vendr,https://coldiq.com/tools/vendr,AI Deal Intelligence,AI agent revealing real pricing instantly,list-card
Vengreso,https://coldiq.com/tools/vengreso,AI Content Writing | AI Copywriting | AI LinkedIn Outreach | Automated LinkedIn Messaging,AI Writer Text Expander ChatGPT & Google AI for Social,list-card
Verifalia,https://coldiq.com/tools/verifalia,AI Email Deliverability | Email APIs | Email Checker APIs | Email Validation APIs | Email Verification APIs,Email address validation email list cleaning email list hygiene email list scrubbing,list-card
Vertify,https://coldiq.com/tools/vertify,AI Automation,"Integrate, automate, and optimize RevOps.",list-card
Vibe Prospecting,https://coldiq.com/tools/vibe-prospecting,AI All-in-One Prospecting,Enterprise-grade professional prospecting with premium data,json-ld
Vidnoz,https://coldiq.com/tools/vidnoz,AI Video Prospecting,Create Free AI Videos in 1 Minute,list-card
Vidon.ai,https://coldiq.com/tools/vidonai,AI Video Prospecting,AI Video Generator,list-card
Vidu,https://coldiq.com/tools/vidu,AI Sales Extension | AI Video Prospecting,Personalized product videos for sales and marketing teams,list-card
Vidyard,https://coldiq.com/tools/vidyard,AI Video Prospecting,Video Tools for Virtual Salesand Marketing Teams,list-card
Viewed,https://coldiq.com/tools/viewed,AI Video Prospecting,Leading video email marketing services,list-card
Visito,https://coldiq.com/tools/visito,Conversational Agents,AI agents for instant hotel bookings,list-card
Visme,https://coldiq.com/tools/visme,AI Sales Enablement,"Create engaging, branded visual content fast",list-card
Vista Social,https://coldiq.com/tools/vista-social,AI Content Writing | AI Copywriting,All-in-one social media management platform,list-card
Vitally,https://coldiq.com/tools/vitally,AI Customer Success,AI-driven platform for scaled customer success.,list-card
VoiceBase,https://coldiq.com/tools/voicebase,AI Advertising | AI Customer Success | AI Data Insights,AI-Powered Voice Analytics,list-card
Voicenotes,https://coldiq.com/tools/voicenotes,AI Meeting Notes,AI note-taker for voice recordings,list-card
VoiceOps,https://coldiq.com/tools/voiceops,AI Sales Coaching | AI Sales Training,Coaching Enablement Software for Call Centers,list-card
VoilaNorbert,https://coldiq.com/tools/voilanorbert,Email Finder APIs | Email Lookup APIs,Find anyone's email address,list-card
Voiptime,https://coldiq.com/tools/voiptime,Sales Acceleration Solutions,VoIP Call Center Solutions,list-card
Vonage,https://coldiq.com/tools/vonage,AI Customer Service | AI Customer Support Platforms,Business Phone VoIP Communication APIs Contact Center,list-card
Vuleads,https://coldiq.com/tools/vuleads,BDR Tools,Personalized outreach videos at scale,list-card
Vyond,https://coldiq.com/tools/vyond,AI Video Prospecting,All-in-one AI video creation platform.,list-card
W3Techs,https://coldiq.com/tools/w3techs,Technographic Data APIs,"Reliable, extensive web technology usage surveys",list-card
Waalaxy,https://coldiq.com/tools/waalaxy,LinkedIn Outreach at Scale,The Perfect Tool for Lead Generationon LinkedIn and by Email,list-card
Walego,https://coldiq.com/tools/walego,AI LinkedIn Outreach,AI-driven LinkedIn lead generation automation,list-card
Wappalyzer,https://coldiq.com/tools/wappalyzer,Technographic Data APIs,Technlogy lookup,list-card
Warmbox,https://coldiq.com/tools/warmbox,AI Email Deliverability,Warm-up your cold email inbox,list-card
Warmforge,https://coldiq.com/tools/warmforge,AI Email Deliverability,Email warm-up and deliverability command center,list-card
Warmly,https://coldiq.com/tools/warmly,AI Account Research | AI Buyer Signals | AI Intent Signals | AI Lead Intelligence | AI Personalization | AI Visitor Identification | AI Visitor Tracking,Warm Leads | Convert website visitors instantly,list-card
WATI,https://coldiq.com/tools/wati,AI Sales Chatbots,AI-native platform for scalable business messaging,list-card
Wavel AI,https://coldiq.com/tools/wavel-ai,AI Advertising,Best Text-to-Speech Voice Solutions for Videos and Localization,list-card
We-Connect,https://coldiq.com/tools/we-connect,AI LinkedIn Outreach | Automated LinkedIn Messaging,The Safest LinkedIn Automation Software,list-card
WebEngage,https://coldiq.com/tools/webengage,Customer Retention Software,Unified customer data platform for retention.,list-card
WebscrapeAI,https://coldiq.com/tools/webscrapeai,AI Data Scraping,Automate Your Data Collection With No-Code,list-card
Weezly,https://coldiq.com/tools/weezly,AI Video Prospecting | Video Email Platforms,Personalized AI Sales Videos At Scale With Scheduling,list-card
WhatCMS,https://coldiq.com/tools/whatcms,Technographic Data APIs,Detect which CMS is a site using,list-card
WhatRuns,https://coldiq.com/tools/whatruns,Technographic Data APIs,Discover Website Technologies,list-card
WINN.AI,https://coldiq.com/tools/winnai,AI Sales Assistant | AI Sales Copilot,Real-time AI guidance for sales reps,list-card
Wisecut,https://coldiq.com/tools/wisecut,AI Advertising,AI Video Editor,list-card
Wisepops,https://coldiq.com/tools/wisepops,AI Buyer Signals | AI Intent Signals,"Personalized, AI-powered onsite visitor engagement.",list-card
Wiser,https://coldiq.com/tools/wiser,AI Sales Coaching | AI Sales Training,AI-powered sales insights and automation,list-card
Wishpond,https://coldiq.com/tools/wishpond,AI Sales Workflow,AI-powered all-in-one marketing platform.,list-card
Wispr Flow,https://coldiq.com/tools/wispr-flow,AI Sales Assistant | AI Sales Copilot | AI Voice Transcription,Voice-to-text AI for clear writing.,list-card
Wistia,https://coldiq.com/tools/wistia,AI Video Prospecting,Screen and Webcam Recorder,list-card
Wiza,https://coldiq.com/tools/wiza,AI Account Research | AI Data Enrichment | AI Data Provider | AI Data Scraping | AI Lead Enrichment | AI Lead Intelligence | AI Personalization | AI Sales Extension | B2B Contact APIs | B2B Data APIs | B2B Data Enrichment APIs | Best B2B Enrichment APIs | Business Information APIs | CRM Enrichment APIs | Company Data APIs | Company Enrichment APIs | Contact Data APIs | Contact Enrichment APIs | Email Finder APIs | Email Lookup APIs | Firmographic Data APIs | Job Change Data APIs | Lead Enrichment APIs | Lead Generation APIs | People Enrichment APIs | People Search APIs,Email Finder for LinkedIn - B2B Database,list-card
Wizzy,https://coldiq.com/tools/wizzy,Startup Growth Navigation Tools,AI-powered smart search and discovery engine,list-card
Wonderflow,https://coldiq.com/tools/wonderflow,AI Data Insights,Too many voices. Too little clarity.,list-card
Wonderway,https://coldiq.com/tools/wonderway,AI Sales Coaching | AI Sales Training,Real sales coaching onEVERY. SINGLE. CALL.,list-card
Woodpecker,https://coldiq.com/tools/woodpecker,AI Email Outreach | Email APIs | Email Tracking APIs,AI assistant for lead gen sales &recruitment professionals.,list-card
WooSender,https://coldiq.com/tools/woosender,AI Lead Management,Convert More Leads Into Sales,list-card
WordAi,https://coldiq.com/tools/wordai,AI Content Writing | AI Copywriting,AI Text Rewriter,list-card
Wordtune,https://coldiq.com/tools/wordtune,AI Content Writing | AI Copywriting,"AI-powered paraphrasing, rewriting, and proofreading.",list-card
Workable,https://coldiq.com/tools/workable,AI Sales Assistant,AI-powered recruiting and HR management platform,list-card
Workleap,https://coldiq.com/tools/workleap,AI Data Insights,AI-powered talent management for SMBs,list-card
workstreams.ai,https://coldiq.com/tools/workstreamsai,AI Workflow Tools,Intuitive task and workflow management,list-card
WotNot,https://coldiq.com/tools/wotnot,AI Lead Management | AI Sales Chatbots,The easy and no-code chatbot platform and partner,list-card
Writecream,https://coldiq.com/tools/writecream,AI Content Writing | AI Copywriting | AI Personalization,Best AI Writer Image Audio & Content Generator with ChatGPT,list-card
Xactly,https://coldiq.com/tools/xactly,AI Data Insights | AI Sales Compensation,Sales Performance Management Incentive Compensation Forecasting & Planning Solutions,list-card
xdge AI,https://coldiq.com/tools/xdge-ai,AI Sales Assistant | AI Sales Copilot,Your Personal AI-powered Search & Knowledge Assistant at Work,list-card
xiQ,https://coldiq.com/tools/xiq,AI ICP Analysis,Personality-driven Sales and Marketing Platform,list-card
Xtensio,https://coldiq.com/tools/xtensio,AI Proposal | AI Proposal Builders,"Create professional, branded business documents collaboratively.",list-card
Yellow,https://coldiq.com/tools/yellow,AI Customer Service | AI Customer Support Platforms,Unified Customer Service Automation for Enterprises,list-card
Yepic,https://coldiq.com/tools/yepic,AI Video Prospecting,Your AI Video Toolkit Create Dub and Personalise Videos Anywhere.,list-card
Yess,https://coldiq.com/tools/yess,Guided Selling Software,AI-powered sales engagement platform for teams,list-card
Yesware,https://coldiq.com/tools/yesware,AI Multichannel Outreach | AI Omnichannel Outreach,Sales Engagement Made Easy,list-card
Yoast SEO,https://coldiq.com/tools/yoast-seo,AI Content Writing | AI Copywriting,Real-time SEO guidance and optimization,list-card
YouScan,https://coldiq.com/tools/youscan,AI Data Insights,AI-powered social media listening with visuals,list-card
Zapier,https://coldiq.com/tools/zapier,AI Sales Workflow,The easiest way to automate your work,list-card
Zaplify,https://coldiq.com/tools/zaplify,AI Multichannel Outreach | AI Omnichannel Outreach,Find Anyone Reach Anyone,list-card
Zapmail,https://coldiq.com/tools/zapmail,AI Email Deliverability,Pre-warmed mailboxes for cold email.,list-card
Zeda.io,https://coldiq.com/tools/zedaio,AI Sales Enablement,Turn VoC into actionable product insights.,list-card
Zeliq,https://coldiq.com/tools/zeliq,AI Account Research | AI All-in-One Prospecting | AI Data Provider | AI Lead Intelligence | AI Multichannel Outreach | AI Omnichannel Outreach | Lead Enrichment APIs | Lead Generation APIs,Make Selling Easy,json-ld
ZenABM,https://coldiq.com/tools/zenabm,AI Agents,LinkedIn ABM campaigns with intent scoring.,list-card
Zendesk,https://coldiq.com/tools/zendesk,AI Customer Service | AI Customer Support Platforms,Customer Service Automation,list-card
Zep,https://coldiq.com/tools/zep,AI Sales Assistant | AI Sales Copilot,Build personalized agents with context engineering.,list-card
Zerobounce,https://coldiq.com/tools/zerobounce,AI Email Deliverability | Email Checker APIs | Email Validation APIs | Email Verification APIs,Email Validation Service andDeliverability Toolkit,list-card
ZeroSlip,https://coldiq.com/tools/zeroslip,AI CRM,AI-powered customer engagement and marketing automation,list-card
Zia,https://coldiq.com/tools/zia,AI Sales Assistant | AI Sales Copilot,Zoho's AI assistant for business,list-card
Zipteams,https://coldiq.com/tools/zipteams,AI Meeting Notes | AI Meeting Recorders | Sales Acceleration Solutions,Generative AI Sales Acceleration Platform,list-card
Zoho,https://coldiq.com/tools/zoho,AI CRM | CRM APIs,Cloud Software Suite for Business,list-card
ZoomInfo,https://coldiq.com/tools/zoominfo,AI All-in-One Prospecting | B2B Contact APIs | B2B Data APIs | B2B Data Enrichment APIs | Best B2B Enrichment APIs | Business Information APIs | Company Data APIs | Contact Data APIs | Contact Enrichment APIs | Email Finder APIs | Email Lookup APIs | Firmographic Data APIs | Lead Generation APIs | MCPs For Sales AI Agents | People Enrichment APIs | People Search APIs,B2B Database | Company Contacts & Intelligence,json-ld
Zoovu,https://coldiq.com/tools/zoovu,AI Data Enrichment | AI Lead Enrichment,Product Search & Discovery Powered By AI,list-card
Zylo,https://coldiq.com/tools/zylo,AI Email Deliverability,Comprehensive software asset management platform,list-card
Zymplify,https://coldiq.com/tools/zymplify,AI Content Writing | AI Copywriting | AI Sales Extension | Sales Acceleration Solutions,Sales & Marketing AI Platform,list-card
Zyte,https://coldiq.com/tools/zyte,AI Data Scraping,AI-powered web scraping with legal compliance.,list-card
